timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score,LOF_pred,IsoForest_pred,KNN_pred,Incremental_pred,GRU_pred,LSTM_pred,CNN_pred,Transformer_pred,VAE_pred,ENS_pred
2015-01-23 07:30:00,0,0.03147316,0.2605029277568587,0.3256061117884874,0.21661332,0.05004955,0.047561787,0.04258204,0.12206187,0.30959117,0.1562268826266448,0,0,0,1,0,0,0,0,1,0
2015-01-23 08:00:00,0,0.032409072,0.4440704055585058,0.3286756670439851,0.24383959,0.05135247,0.047874168,0.04435331,0.12126694,0.31621388,0.1811172777460924,0,1,0,1,0,0,1,0,1,0
2015-01-23 08:30:00,0,0.033094645,0.2443175927675085,0.3285671883874314,0.25035676,0.051901426,0.048823003,0.036302038,0.11377118,0.3144933,0.1579585702323195,0,0,0,1,0,0,0,0,1,0
2015-01-23 09:00:00,0,0.04265058,0.3875468727208169,0.3403709750202289,0.20786662,0.052963834,0.05113221,0.03361494,0.10144555,0.31508255,0.1702971261362674,0,0,0,1,0,0,0,0,1,0
2015-01-23 09:30:00,0,0.04306662,0.2684562748789059,0.3405776026109737,0.17781055,0.05322566,0.05352418,0.024044052,0.093835354,0.31234312,0.1518759349251141,0,0,0,1,0,0,0,0,1,0
2015-01-23 10:00:00,0,0.040283084,0.193273502579867,0.3360332171022293,0.089786075,0.052915685,0.053062085,0.032130037,0.09501173,0.31447607,0.13410794348424,0,0,0,1,0,0,0,0,1,0
2015-01-23 10:30:00,0,0.039850116,0.2305061841689415,0.3333375388744877,0.09771814,0.053667184,0.053048264,0.033439707,0.10005144,0.3165642,0.1397980865123788,0,0,0,1,0,0,0,0,1,0
2015-01-23 11:00:00,0,0.039818525,0.4623559703790789,0.3286678378141302,0.051111914,0.05436971,0.05057198,0.023276187,0.10951661,0.31784448,0.1597259134299228,0,1,0,1,0,0,0,0,1,0
2015-01-23 11:30:00,0,0.04024577,0.4994995843529501,0.328255985707229,0.13339098,0.056613717,0.05163977,0.023498284,0.11807827,0.31914055,0.1744847680154956,0,1,0,1,0,0,0,0,1,0
2015-01-23 12:00:00,0,0.04090345,0.4485251867806124,0.3262031807888729,0.15800183,0.057438433,0.05315698,0.024067601,0.12511773,0.32014632,0.1726178568786425,0,1,0,1,0,0,0,0,1,0
2015-01-23 12:30:00,0,0.040907025,0.31981862551069,0.3236848202551617,0.10646485,0.056353595,0.054349974,0.025690792,0.13081086,0.3192358,0.1530351487305957,0,0,0,1,0,0,0,1,1,0
2015-01-23 13:00:00,0,0.040154576,0.1173290249323351,0.317505300459502,0.10526432,0.05508954,0.052910294,0.020373961,0.13747197,0.32249644,0.1298439374073554,0,0,0,1,0,0,0,1,1,0
2015-01-23 13:30:00,0,0.039624333,0.126968356530142,0.3140164984152833,0.15127029,0.055301372,0.052720495,0.021659086,0.14300111,0.3226189,0.1363533818582566,0,0,0,1,0,0,0,1,1,0
2015-01-23 14:00:00,0,0.039028287,0.2150330076564888,0.3113846619226137,0.18758626,0.056258816,0.051797904,0.02200508,0.14821634,0.32713568,0.1509384486741174,0,0,0,1,0,0,0,1,1,0
2015-01-23 14:30:00,0,0.039191127,0.1201135385934861,0.3100408994585308,0.21957178,0.05847432,0.05085418,0.02196485,0.14895025,0.32999033,0.1443501417955247,0,0,0,1,0,0,0,1,1,0
2015-01-23 15:00:00,0,0.04020357,0.1552468906416617,0.3095024649820156,0.19929142,0.06065037,0.051405497,0.020860218,0.14617935,0.33210748,0.1461608075443854,0,0,0,1,0,0,0,1,1,0
2015-01-23 15:30:00,0,0.040028334,0.2132098446252062,0.3080226963481314,0.11992791,0.062450003,0.05522871,0.019464158,0.13745834,0.3329587,0.1431942995299136,0,0,0,1,0,0,0,1,1,0
2015-01-23 16:00:00,0,0.038886547,0.3266444559106141,0.3059978645388896,0.05608553,0.06440355,0.059986975,0.02126988,0.12720531,0.3339095,0.1482655140156384,0,0,0,1,0,0,0,0,1,0
2015-01-23 16:30:00,0,0.03810537,0.4377202711508783,0.3068960937407315,0.032332223,0.06577974,0.06106522,0.021777187,0.12206378,0.33569488,0.1579371953402715,0,1,0,1,0,0,0,0,1,0
2015-01-23 17:00:00,0,0.03881657,0.3995259551547381,0.3074050120943464,0.14115155,0.06874486,0.061474904,0.025715712,0.11953824,0.3368837,0.1665840552722534,0,1,0,1,0,0,0,0,1,0
2015-01-23 17:30:00,0,0.039515138,0.5075647815341817,0.3077503525735865,0.28697285,0.07210018,0.060308583,0.027024828,0.11971382,0.33885446,0.1955338881280355,0,1,0,1,0,0,0,0,1,0
2015-01-23 18:00:00,0,0.04070449,0.4303994379899389,0.3069788788240505,0.39450592,0.07436063,0.058089554,0.025845222,0.123882316,0.34190813,0.1996305082897658,0,1,0,1,0,0,0,0,1,0
2015-01-23 18:30:00,0,0.04088247,0.3498183897899238,0.3042123103448013,0.45839116,0.0739329,0.055870164,0.023392642,0.12376988,0.342991,0.1970289898947975,0,0,0,1,0,0,0,0,1,0
2015-01-23 19:00:00,0,0.039898038,0.2819330188843594,0.3056855791712096,0.5351821,0.07717491,0.05688618,0.032176588,0.12086191,0.3521659,0.2002182500739592,0,0,0,1,0,0,0,0,1,0
2015-01-23 19:30:00,0,0.0407573,0.398597934433889,0.3074928534018378,0.5001524,0.075522594,0.05762056,0.02438279,0.11401279,0.3538495,0.2080431924553723,0,1,0,1,0,0,0,0,1,0
2015-01-23 20:00:00,0,0.042375207,0.3140749658330435,0.3083584362618816,0.44981593,0.074179545,0.058057703,0.02194771,0.106813334,0.35661831,0.1924712383171678,0,0,0,1,0,0,0,0,1,0
2015-01-23 20:30:00,0,0.04154241,0.3242563032428798,0.3109995161068257,0.40393865,0.07437851,0.0578628,0.02288226,0.10006828,0.3572074,0.1881262355975773,0,0,0,1,0,0,0,0,1,0
2015-01-23 21:00:00,0,0.042731404,0.3657993124145378,0.3144326223503274,0.3939485,0.07700816,0.05937473,0.023664353,0.09867322,0.35194767,0.1919533287876053,0,0,0,1,0,0,0,0,1,0
2015-01-23 21:30:00,0,0.043744087,0.4064259513498758,0.3182917661162527,0.40869784,0.07906643,0.061090972,0.020893903,0.1063791,0.3449213,0.1988345941153249,0,1,0,1,0,0,0,0,1,0
2015-01-23 22:00:00,0,0.04485786,0.3710774847246192,0.3181760400822983,0.467095,0.080524035,0.06291436,0.025064483,0.113319874,0.35027426,0.2037003761493299,0,0,0,1,0,0,0,0,1,0
2015-01-23 22:30:00,0,0.043171525,0.4859525228909422,0.3155206459304652,0.46786675,0.080675304,0.06299588,0.027573438,0.11725415,0.3618002,0.2180900458016079,0,1,0,1,0,0,0,0,1,0
2015-01-23 23:00:00,0,0.044062376,0.3378615624795511,0.3148557137843768,0.4624215,0.08180122,0.06187184,0.047897328,0.124571115,0.3759008,0.2056937187467124,0,0,0,1,0,0,1,0,1,0
2015-01-23 23:30:00,0,0.03653562,0.1259258212826122,0.2921160618364726,0.43841094,0.08666226,0.06042885,0.025264401,0.13515745,0.39465484,0.1772395829865378,0,0,0,1,0,0,0,1,1,0
2015-01-24 00:00:00,0,0.03290069,0.250668490032174,0.2591598909718242,0.4223753,0.07566742,0.05510141,0.04799066,0.14745338,0.41864717,0.1899960450565442,0,0,0,1,0,0,1,1,1,0
2015-01-24 00:30:00,0,0.029816031,0.3468988182190688,0.2381558607026738,0.31681457,0.06483344,0.04897316,0.027222868,0.14351174,0.42748067,0.1826341290942875,0,0,0,1,0,0,0,1,1,0
2015-01-24 01:00:00,0,0.027077794,0.3313941656794767,0.2207274150347238,0.25657377,0.05645447,0.04268365,0.017063962,0.13160916,0.4244847,0.1675632309526442,0,0,0,1,0,0,0,1,1,0
2015-01-24 01:30:00,0,0.025386691,0.3117567837739976,0.215233531021203,0.16503347,0.05049928,0.0372506,0.016522696,0.11778611,0.40863246,0.1497890692451071,0,0,0,1,0,0,0,0,1,0
2015-01-24 02:00:00,0,0.0292902,0.2743910199938302,0.2606595880522556,0.004626901,0.05213288,0.03762242,0.019371297,0.10715042,0.38659966,0.1302049313998588,0,0,0,0,0,0,0,0,1,0
2015-01-24 02:30:00,0,0.039469242,0.3119601004064609,0.2968848674684376,0.10804386,0.055309214,0.040128663,0.015560635,0.10079743,0.36055893,0.1476347706528189,0,0,0,1,0,0,0,0,1,0
2015-01-24 03:00:00,0,0.037305355,0.1831778810854292,0.3207728954581332,0.1769456,0.057051208,0.042182732,0.020555913,0.101734854,0.3339712,0.1415219598772729,0,0,0,1,0,0,0,0,1,0
2015-01-24 03:30:00,0,0.036541462,0.0282202591043692,0.3368686136042675,0.23482823,0.05815463,0.042717025,0.017744536,0.107044004,0.30783594,0.1299949667213976,0,0,0,1,0,0,0,0,1,0
2015-01-24 04:00:00,0,0.039680958,0.1383794516620202,0.3474464518470721,0.28889486,0.061466914,0.04338781,0.019875953,0.111019865,0.28572404,0.1484307011155102,0,0,0,1,0,0,0,0,1,0
2015-01-24 04:30:00,0,0.044184446,0.3256099544338653,0.3504298634785041,0.40946218,0.06648396,0.04474783,0.02533072,0.11387176,0.27320302,0.1837026370463536,0,0,0,1,0,0,0,0,1,0
2015-01-24 05:00:00,0,0.043394327,0.2384853048968338,0.3505905210427777,0.4652439,0.06988658,0.04427751,0.024996307,0.11674221,0.267374,0.1801100749748764,0,0,0,1,0,0,0,0,1,0
2015-01-24 05:30:00,0,0.044104576,0.1899757500638781,0.3509444088609138,0.4888257,0.07405111,0.045252673,0.026702814,0.11765042,0.2769769,0.1793871528243724,0,0,0,1,0,0,0,0,1,0
2015-01-24 06:00:00,0,0.04888892,0.1424690893068447,0.3511476300369758,0.4779352,0.07823478,0.047105484,0.02075618,0.115166456,0.29806834,0.1755302306870133,0,0,0,1,0,0,0,0,1,0
2015-01-24 06:30:00,0,0.044124126,0.1699226683297752,0.3508071653339952,0.43081445,0.082119025,0.051166676,0.027984058,0.113533475,0.3266925,0.17746268123899,0,0,0,1,0,0,0,0,1,0
2015-01-24 07:00:00,0,0.042605996,0.1614269611939569,0.3488716773373158,0.40405983,0.08651356,0.056169834,0.020933095,0.115996234,0.3558774,0.1769393979386825,0,0,0,1,0,0,0,0,1,0
2015-01-24 07:30:00,0,0.036872983,0.3374325230107295,0.3370251982013637,0.341761,0.07517281,0.051303167,0.021778217,0.12047435,0.374499,0.1884799154459971,0,0,0,1,0,0,0,0,1,0
2015-01-24 08:00:00,0,0.037706494,0.3891563168437457,0.3311154259398687,0.2930538,0.06735776,0.048060287,0.020338334,0.12374681,0.3840019,0.1882819056171651,0,0,0,1,0,0,0,0,1,0
2015-01-24 08:30:00,0,0.0392164,0.4667794325587966,0.3343245079407752,0.18380576,0.059201512,0.044548284,0.019258603,0.11841957,0.38708913,0.1836270232876967,0,1,0,1,0,0,0,0,1,0
2015-01-24 09:00:00,0,0.039158344,0.5046413371866816,0.3374251260155698,0.1265234,0.057128232,0.043928143,0.02064794,0.10996149,0.38707733,0.1807212606204895,0,1,0,1,0,0,0,0,1,0
2015-01-24 09:30:00,0,0.037940383,0.417042911834578,0.340188420654113,0.029631032,0.05422626,0.04368919,0.021679657,0.10720762,0.38333556,0.1594378927656715,0,1,0,1,0,0,0,0,1,0
2015-01-24 10:00:00,0,0.035193205,0.4736204008198079,0.3435183990740709,0.024014276,0.05445938,0.0431759,0.01743595,0.10942351,0.38710108,0.1653269005172807,0,1,0,1,0,0,0,0,1,0
2015-01-24 10:30:00,0,0.03627193,0.6571121151705288,0.3472221108999765,0.09175838,0.05432948,0.042635083,0.021031644,0.1134346,0.38832822,0.1946803960335102,0,1,0,1,0,0,0,0,1,0
2015-01-24 11:00:00,0,0.034844518,0.6768154999420926,0.3494590058330137,0.10809413,0.054018315,0.041099764,0.019561272,0.112639494,0.3896054,0.1984597117283755,0,1,0,1,0,0,0,0,1,0
2015-01-24 11:30:00,0,0.034595847,0.500083601240167,0.3576359698638653,0.23895171,0.05750184,0.043960568,0.027916871,0.11024754,0.39546216,0.1962617893142151,0,1,0,1,0,0,0,0,1,0
2015-01-24 12:00:00,0,0.03372562,0.4927822892575957,0.3654808250348882,0.23492138,0.05866473,0.046477363,0.020582242,0.108526826,0.39984235,0.1956670697998185,0,1,0,1,0,0,0,0,1,0
2015-01-24 12:30:00,0,0.033088803,0.7292685559936576,0.3742883514083313,0.25781718,0.06037121,0.048612487,0.021316187,0.107155114,0.4070309,0.2265498663652285,0,1,0,1,0,0,0,0,1,0
2015-01-24 13:00:00,0,0.033671975,0.519723022975203,0.3804856618951616,0.2550731,0.061334,0.049637202,0.021307914,0.10815768,0.4143595,0.2048611182795368,0,1,0,1,0,0,0,0,1,0
2015-01-24 13:30:00,0,0.03218162,0.5096219702122244,0.384497438817151,0.22257309,0.060922243,0.049624126,0.020444505,0.11747176,0.4199425,0.201919916719716,0,1,0,1,0,0,0,0,1,0
2015-01-24 14:00:00,0,0.029866338,0.6047739934926675,0.3873434043780887,0.18522808,0.059504006,0.047942556,0.0204287,0.12526743,0.41738868,0.2086381318680817,0,1,0,1,0,0,0,0,1,0
2015-01-24 14:30:00,0,0.027424932,0.5142600142972729,0.3884934173402331,0.19911991,0.058108084,0.043968737,0.021702878,0.12789227,0.41774336,0.1998570665208741,0,1,0,1,0,0,0,0,1,0
2015-01-24 15:00:00,0,0.02601254,0.5493013579164217,0.3894328660010425,0.20923865,0.05891519,0.04127843,0.022468125,0.12819833,0.41833568,0.2047979065776246,0,1,0,1,0,0,0,0,1,0
2015-01-24 15:30:00,0,0.026922941,0.4283069737794687,0.3882666753311126,0.21236862,0.061528794,0.04238009,0.02247451,0.13070679,0.42325032,0.1929117459210186,0,1,0,1,0,0,0,1,1,0
2015-01-24 16:00:00,0,0.025981188,0.5363470132414143,0.3893680557394176,0.20439367,0.061810758,0.04555041,0.022024272,0.13156451,0.42811725,0.2050174583030827,0,1,0,1,0,0,0,1,1,0
2015-01-24 16:30:00,0,0.0217942,0.5093835939969331,0.3921598095916568,0.2023785,0.058826048,0.04773304,0.023053652,0.13073085,0.43476754,0.202314137231184,0,1,0,1,0,0,0,1,1,0
2015-01-24 17:00:00,0,0.020361423,0.4421452853911276,0.3908937943997729,0.23706518,0.059213724,0.050474606,0.023532653,0.12850423,0.44424832,0.1996043575925507,0,1,0,1,0,0,0,0,1,0
2015-01-24 17:30:00,0,0.01995027,0.5186619427051493,0.3873376374100959,0.30275124,0.05997816,0.05104839,0.026036223,0.12857012,0.44034564,0.2149644042568258,0,1,0,1,0,0,0,0,1,0
2015-01-24 18:00:00,0,0.019391894,0.57758909588315,0.3873469728276322,0.3698093,0.0588545,0.04942291,0.02400948,0.12760703,0.4394233,0.2281616086410259,0,1,0,1,0,0,0,0,1,0
2015-01-24 18:30:00,0,0.017927766,0.6185498230859263,0.3894300082953194,0.42181793,0.0570341,0.046833836,0.027894976,0.12568429,0.43310955,0.2375869201188401,0,1,0,1,0,0,0,0,1,0
2015-01-24 19:00:00,0,0.017959833,0.6086558908561184,0.3957889964295231,0.5060693,0.055579502,0.04339071,0.030886153,0.12149173,0.43046284,0.245587217247068,0,1,0,1,0,0,0,0,1,0
2015-01-24 19:30:00,0,0.018569827,0.4869155559284817,0.4007662580683302,0.45290306,0.05436882,0.04161099,0.022566536,0.11562813,0.4194594,0.2236431758532678,0,1,0,1,0,0,0,0,1,0
2015-01-24 20:00:00,0,0.017849445,0.34897036029035,0.4012342663022569,0.29460478,0.055688694,0.04194627,0.041015886,0.11547545,0.40732026,0.191567268236104,0,0,0,1,0,0,0,0,1,0
2015-01-24 20:30:00,1,0.016957283,0.4164680903700368,0.4060663704842497,0.25014237,0.060350135,0.044542454,0.034001514,0.11830261,0.39711615,0.193771886773877,0,1,0,1,0,0,0,0,1,0
2015-01-24 21:00:00,1,0.016765356,0.243795353643824,0.414506932089785,0.2493706,0.06546444,0.047821462,0.031123325,0.1246769,0.3880171,0.1757268285820648,0,0,0,1,0,0,0,0,1,0
2015-01-24 21:30:00,1,0.015689373,0.380345193164505,0.4171416078751254,0.309397,0.06771041,0.0499119,0.02684987,0.13327742,0.38024253,0.1978405896537231,0,0,0,1,0,0,0,1,1,0
2015-01-24 22:00:00,1,0.01653397,0.3740379351437841,0.4181030601334807,0.4281207,0.06857362,0.051438835,0.035860546,0.13843544,0.3661938,0.2108108783279634,0,0,0,1,0,0,0,1,1,0
2015-01-24 22:30:00,1,0.01783061,0.4430574554649311,0.4176433046296127,0.45607588,0.07043487,0.052890074,0.04664304,0.14442556,0.3666263,0.2239585643077581,0,1,0,1,0,0,1,1,1,0
2015-01-24 23:00:00,1,0.017200708,0.3553322328530743,0.4163303251064312,0.4831735,0.07415414,0.053959966,0.07686333,0.154208,0.37068865,0.2224345383644047,0,0,0,1,0,0,1,1,1,0
2015-01-24 23:30:00,1,0.016732454,0.3140978785864252,0.4134839470931212,0.49547893,0.08033424,0.05486211,0.034889665,0.1651562,0.3765111,0.2168385022852162,0,0,0,1,0,0,0,1,1,0
2015-01-25 00:00:00,1,0.017528772,0.3368276368112841,0.4127482499042811,0.45680475,0.08025984,0.05237709,0.043837875,0.1711321,0.38012898,0.2168494773230193,0,0,0,1,0,0,0,1,1,0
2015-01-25 00:30:00,1,0.020241499,0.3558239314489171,0.4090322713029067,0.40308112,0.0814022,0.050127596,0.041493002,0.16489758,0.38639593,0.2124994581607125,0,0,0,1,0,0,0,1,1,0
2015-01-25 01:00:00,1,0.02403438,0.5276337161641695,0.4068836117166811,0.35566023,0.08278508,0.04730805,0.030900648,0.15444387,0.39579034,0.2250488808376911,0,1,0,1,0,0,0,1,1,0
2015-01-25 01:30:00,1,0.0247401,0.5773819726244902,0.4024158060926172,0.27835476,0.081233084,0.04480785,0.029766474,0.14429033,0.4012391,0.2204699419098238,0,1,0,1,0,0,0,1,1,0
2015-01-25 02:00:00,1,0.016910195,0.6479584946124959,0.3792528122931518,0.21978614,0.07406393,0.040962733,0.026961189,0.1356883,0.40573937,0.2163692400594442,0,1,0,1,0,0,0,1,1,0
2015-01-25 02:30:00,1,0.014135599,0.5909543671528468,0.3478938006362737,0.13386261,0.065766156,0.037557326,0.023887709,0.13736817,0.4009031,0.1947032056066878,0,1,0,1,0,0,0,1,1,0
2015-01-25 03:00:00,1,0.014705658,0.6607455703379532,0.3233119080713484,0.03816336,0.060612243,0.035705525,0.021633288,0.14877799,0.3963934,0.188894325845362,0,1,0,1,0,0,0,1,1,0
2015-01-25 03:30:00,1,0.014909267,0.5056959482883485,0.3044037029760402,0.07052733,0.058654565,0.03518152,0.023975942,0.15796332,0.38394493,0.1728062804757709,0,1,0,1,0,0,0,1,1,0
2015-01-25 04:00:00,1,0.015239835,0.4184731773028129,0.2944344418913335,0.15820879,0.059888553,0.035969608,0.019696997,0.15547672,0.37445128,0.1702043775652245,0,1,0,1,0,0,0,1,1,0
2015-01-25 04:30:00,1,0.015974998,0.5914587357353831,0.2932059745957804,0.36735797,0.058780756,0.03642819,0.020865764,0.14724655,0.3692919,0.211178982806228,0,1,0,1,0,0,0,1,1,0
2015-01-25 05:00:00,1,0.016042113,0.5639849403047776,0.2932100696586208,0.45619708,0.057738878,0.035413526,0.023249278,0.14073725,0.36766565,0.2171376429831192,0,1,0,1,0,0,0,1,1,0
2015-01-25 05:30:00,1,0.015526891,0.5792773470362746,0.2930512018430345,0.48543847,0.055941246,0.032990042,0.021778792,0.13920847,0.36707658,0.2211432253321987,0,1,0,1,0,0,0,1,1,0
2015-01-25 06:00:00,1,0.015372038,0.6062865892592662,0.2936555071729895,0.49645764,0.054602627,0.031414438,0.019012673,0.14194606,0.37151337,0.2255845485997649,0,1,0,1,0,0,0,1,1,0
2015-01-25 06:30:00,1,0.01538229,0.4948034847217801,0.2931813968535176,0.45799786,0.05534881,0.031178694,0.01983081,0.14275658,0.37499353,0.209497050902401,0,1,0,1,0,0,0,1,1,0
2015-01-25 07:00:00,1,0.015561938,0.3279327110945811,0.2923586869445413,0.44432044,0.056021634,0.031355396,0.020761803,0.14275318,0.38050252,0.1901742572939683,0,0,0,1,0,0,0,1,1,0
2015-01-25 07:30:00,1,0.015465379,0.4007535292214843,0.2917072257875445,0.40123004,0.05667638,0.032000005,0.024645224,0.14382827,0.38797608,0.1949202370862799,0,1,0,1,0,0,0,1,1,0
2015-01-25 08:00:00,1,0.015204191,0.4003673252766973,0.2934006668459987,0.38665217,0.056141417,0.03341163,0.026059007,0.1457718,0.3995432,0.1951723785134075,0,1,0,1,0,0,0,1,1,0
2015-01-25 08:30:00,1,0.013077974,0.4510615852828792,0.2928476492320305,0.28632233,0.056268238,0.034201905,0.024876274,0.1495701,0.40825713,0.1907203522778305,0,1,0,1,0,0,0,1,1,0
2015-01-25 09:00:00,1,0.01421535,0.4859067881398307,0.2920436764451151,0.21754918,0.056697547,0.034776803,0.022823852,0.15041779,0.41284302,0.1874748889382811,0,1,0,1,0,0,0,1,1,0
2015-01-25 09:30:00,1,0.014247417,0.4468954533897911,0.2899153743295561,0.10015466,0.05643754,0.033222973,0.025670243,0.14885218,0.41910037,0.1704995801981043,0,1,0,1,0,0,0,1,1,0
2015-01-25 10:00:00,1,0.014249563,0.5210203943121776,0.28575739777199,0.03922784,0.056566853,0.032702282,0.018632459,0.14807938,0.4188805,0.1705685179303034,0,1,0,1,0,0,0,1,1,0
2015-01-25 10:30:00,1,0.013977647,0.6297174438319786,0.2838180540821508,0.10307764,0.05729274,0.03418907,0.032918274,0.14694332,0.4190592,0.1912214863444229,0,1,0,1,0,0,0,1,1,0
2015-01-25 11:00:00,1,0.013461828,0.5211279692201316,0.281270899217191,0.10573596,0.058474798,0.03508064,0.019072155,0.13884051,0.4196105,0.1769639177632235,0,1,0,1,0,0,0,1,1,0
2015-01-25 11:30:00,1,0.01246047,0.4572089250155695,0.2796809837042111,0.18475646,0.058378544,0.03449615,0.025249485,0.13193068,0.41808876,0.1780278288113544,0,1,0,1,0,0,0,1,1,0
2015-01-25 12:00:00,1,0.010565758,0.592947491612966,0.2787533009838467,0.21481252,0.06004302,0.035684254,0.028919615,0.12811622,0.41851637,0.1964842825119225,0,1,0,1,0,0,0,0,1,0
2015-01-25 12:30:00,1,0.006597638,0.4703274940114337,0.2765569773703347,0.23449261,0.06128334,0.036612295,0.02766503,0.12685034,0.41964462,0.18444781653363,0,1,0,1,0,0,0,0,1,0
2015-01-25 13:00:00,1,0.007352948,0.4380731476738528,0.2753484293148027,0.2279326,0.061685678,0.03694636,0.026139405,0.12479533,0.41555706,0.1793145509805898,0,1,0,1,0,0,0,0,1,0
2015-01-25 13:30:00,1,0.0055963993,0.4696992059553739,0.277849194335698,0.23702231,0.063345425,0.038014762,0.024278896,0.12263377,0.41787088,0.1840345380265698,0,1,0,1,0,0,0,0,1,0
2015-01-25 14:00:00,1,0.0074459314,0.6831440975162586,0.2801849710424094,0.2313198,0.06515402,0.039095487,0.021172265,0.12002145,0.41807008,0.2072897889947731,0,1,0,1,0,0,0,0,1,0
2015-01-25 14:30:00,1,0.012277126,0.4826273370076173,0.2836315335445608,0.20332175,0.06576235,0.039572645,0.018890472,0.116324484,0.41927308,0.182408975574175,0,1,0,1,0,0,0,0,1,0
2015-01-25 15:00:00,1,0.012544155,0.5269433197283888,0.2802695200961425,0.16173202,0.06549979,0.039672002,0.018597644,0.114130504,0.4186909,0.1820088714971116,0,1,0,1,0,0,0,0,1,0
2015-01-25 15:30:00,1,0.014592886,0.5282554580828958,0.2761409786440465,0.17026436,0.065641984,0.038939442,0.018326664,0.115973115,0.41792458,0.1828954972316705,0,1,0,1,0,0,0,0,1,0
2015-01-25 16:00:00,1,0.018529654,0.4873686056558188,0.2757967392653364,0.15036988,0.06561041,0.038101036,0.01702966,0.11985718,0.41608644,0.1765277331352679,0,1,0,1,0,0,0,0,1,0
2015-01-25 16:30:00,1,0.019117236,0.6005166303067728,0.2751515054026409,0.15169905,0.06536519,0.038905688,0.017305661,0.12320069,0.41487437,0.1895706696286078,0,1,0,1,0,0,0,0,1,0
2015-01-25 17:00:00,1,0.018330336,0.5658806572808537,0.2767307929018103,0.14989825,0.064707026,0.039772872,0.01962865,0.12709406,0.40708223,0.1854583187900503,0,1,0,1,0,0,0,0,1,0
2015-01-25 17:30:00,1,0.016776085,0.3190999125996399,0.2761129429305543,0.2018211,0.06353836,0.040743593,0.020925807,0.12820084,0.40520945,0.163603121949281,0,0,0,1,0,0,0,0,1,0
2015-01-25 18:00:00,1,0.017513394,0.297833432555965,0.2734245746845914,0.22788972,0.06108182,0.041419927,0.023945777,0.1275207,0.40194154,0.1636189860466743,0,0,0,1,0,0,0,0,1,0
2015-01-25 18:30:00,1,0.017608762,0.3653478498037774,0.2694919370615577,0.20816673,0.0573599,0.042753816,0.028212521,0.12359582,0.38003555,0.1658414319464477,0,0,0,1,0,0,0,0,1,0
2015-01-25 19:00:00,1,0.014990807,0.387587844994588,0.2683127909680015,0.14882635,0.05062811,0.042984977,0.027935836,0.11687163,0.33655408,0.154965825091347,0,0,0,1,0,0,0,0,1,0
2015-01-25 19:30:00,1,0.0121849775,0.2787804896118757,0.2771846451810982,0.079710215,0.05220663,0.048410423,0.025165876,0.11212738,0.31463027,0.1333778786072521,0,0,0,1,0,0,0,0,1,0
2015-01-25 20:00:00,1,0.011655688,0.2095486772054471,0.2814780755168954,0.022856623,0.059368216,0.051682215,0.026881274,0.11352541,0.30498368,0.1202199841022579,0,0,0,1,0,0,0,0,1,0
2015-01-25 20:30:00,1,0.011734962,0.4134943968703108,0.2832787762878384,0.009693688,0.06389365,0.04804259,0.028183263,0.1168526,0.30256808,0.1419713339728095,0,1,0,1,0,0,0,0,1,0
2015-01-25 21:00:00,1,0.010419369,0.4408116296892324,0.2999660837099819,0.035197496,0.07066255,0.044624094,0.032016844,0.11740333,0.29440278,0.1495004636922459,0,1,0,1,0,0,0,0,1,0
2015-01-25 21:30:00,1,0.010890484,0.3608353735878822,0.3142102405520008,0.01881886,0.07691081,0.04453785,0.022321166,0.11621649,0.28194833,0.1385210666608643,0,0,0,1,0,0,0,0,1,0
2015-01-25 22:00:00,1,0.016412497,0.2947063152585549,0.3297438708145845,0.085662566,0.08715026,0.052191537,0.032990683,0.11444405,0.2643075,0.141956586162178,0,0,0,1,0,0,0,0,1,0
2015-01-25 22:30:00,1,0.015593648,0.2719435601981317,0.3520903267602179,0.16065271,0.0996037,0.064372085,0.03504848,0.11213144,0.24404551,0.1506090511899512,0,0,0,1,0,0,0,0,1,0
2015-01-25 23:00:00,1,0.024535298,0.2989316134498168,0.3607255990290238,0.18899375,0.10863437,0.074365065,0.08790666,0.110435635,0.22002433,0.1638391467578901,0,0,0,1,0,0,1,0,1,0
2015-01-25 23:30:00,1,0.027895212,0.3124941521700055,0.3763710222975821,0.2650558,0.11723177,0.08127612,0.054746374,0.10308833,0.20440486,0.1713959604628907,0,0,0,1,0,0,1,0,1,0
2015-01-26 00:00:00,1,0.027819514,0.3526536435992984,0.386378044870027,0.33052748,0.11373877,0.08858472,0.069029205,0.10522428,0.19170569,0.185073483442562,0,0,0,1,0,0,1,0,1,0
2015-01-26 00:30:00,1,0.025789857,0.2342961257129996,0.3861253073136134,0.39535603,0.11004771,0.0872246,0.05371693,0.09744596,0.20771195,0.1775238304033347,0,0,0,1,0,0,1,0,1,0
2015-01-26 01:00:00,1,0.026892662,0.3406884169380006,0.3859833205844121,0.4407617,0.10526529,0.08000595,0.039243914,0.08660343,0.21770942,0.1914615661005763,0,0,0,1,0,0,0,0,1,0
2015-01-26 01:30:00,1,0.027261376,0.2293733200816117,0.3843005296354311,0.47870696,0.101441644,0.07227662,0.037537593,0.08018903,0.25064138,0.1846364938070666,0,0,0,1,0,0,0,0,1,0
