timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score
2015-01-25 11:00:00,1,0.013461828,0.5211279692201316,0.281270899217191,0.10573596,0.30070224,0.33361953,0.41314286,0.00017957094,0.4148674,0.264900918366962
2015-01-25 11:30:00,1,0.01246047,0.45720892501556953,0.27968098370421113,0.18475646,0.30288953,0.34535307,0.41219684,0.00017638755,0.4216803,0.2684892181476238
2015-01-25 12:00:00,1,0.010565758,0.592947491612966,0.27875330098384676,0.21481252,0.30361813,0.35694915,0.41266483,0.00017535221,0.4059021,0.28626540241402343
2015-01-25 12:30:00,1,0.006597638,0.4703274940114337,0.2765569773703347,0.23449261,0.3038241,0.36751008,0.41433975,0.00017571541,0.4114531,0.2761419406784813
2015-01-25 13:00:00,1,0.007352948,0.43807314767385286,0.2753484293148027,0.2279326,0.30267298,0.37649527,0.4169305,0.00017852747,0.41312915,0.27312372850078315
2015-01-25 13:30:00,1,0.0055963993,0.46969920595537396,0.277849194335698,0.23702231,0.30063224,0.38376954,0.42062488,0.00018347167,0.41306025,0.278715276889911
2015-01-25 14:00:00,1,0.0074459314,0.6831440975162586,0.2801849710424094,0.2313198,0.29830953,0.3894072,0.42455876,0.00018715781,0.4151831,0.3033045040193407
2015-01-25 14:30:00,1,0.012277126,0.4826273370076173,0.28363153354456083,0.20332175,0.29540408,0.39338994,0.42851755,0.000190025,0.42223608,0.28017726986769903
2015-01-25 15:00:00,1,0.012544155,0.5269433197283888,0.2802695200961425,0.16173202,0.29189846,0.3957638,0.4319935,0.00019016059,0.41455862,0.2795437311923765
2015-01-25 15:30:00,1,0.014592886,0.5282554580828958,0.2761409786440465,0.17026436,0.28891757,0.39705083,0.43476337,0.0001869183,0.41619623,0.2807076224840233
2015-01-25 16:00:00,1,0.018529654,0.48736860565581885,0.2757967392653364,0.15036988,0.28558522,0.39739138,0.43705016,0.00018531302,0.41228813,0.273840565628991
2015-01-25 16:30:00,1,0.019117236,0.6005166303067728,0.2751515054026409,0.15169905,0.2830554,0.39714304,0.43818045,0.0001846139,0.4057707,0.2856465115446991
2015-01-25 17:00:00,1,0.018330336,0.5658806572808537,0.2767307929018103,0.14989825,0.28119412,0.39649785,0.43786147,0.00018541412,0.40371618,0.28114389569530096
2015-01-25 17:30:00,1,0.016776085,0.3190999125996399,0.2761129429305543,0.2018211,0.28120112,0.39615127,0.43692678,0.00018512686,0.39669493,0.25832992001730165
2015-01-25 18:00:00,1,0.017513394,0.29783343255596506,0.2734245746845914,0.22788972,0.28232417,0.3961647,0.43581703,0.00018646225,0.38559824,0.2574168562663078
2015-01-25 18:30:00,1,0.017608762,0.36534784980377744,0.2694919370615577,0.20816673,0.2832261,0.39604053,0.43481764,0.00018903251,0.37218565,0.2607860261787486
2015-01-25 19:00:00,1,0.014990807,0.387587844994588,0.26831279096800154,0.14882635,0.28330845,0.39508224,0.4332058,0.00019236079,0.33612782,0.2519593846310919
2015-01-25 19:30:00,1,0.0121849775,0.27878048961187574,0.2771846451810982,0.079710215,0.28277543,0.39285076,0.4310502,0.00019492352,0.3115092,0.22958231587420977
2015-01-25 20:00:00,1,0.011655688,0.20954867720544712,0.2814780755168954,0.022856623,0.28174785,0.38929808,0.4298031,0.0001955447,0.30142176,0.21422282250561958
2015-01-25 20:30:00,1,0.011734962,0.41349439687031087,0.2832787762878384,0.009693688,0.2815138,0.38495633,0.42867276,0.00019214356,0.2949049,0.23427130617607222
2015-01-25 21:00:00,1,0.010419369,0.4408116296892324,0.29996608370998196,0.035197496,0.28112975,0.37992573,0.42685476,0.00019043311,0.28688326,0.24015316793113758
2015-01-25 21:30:00,1,0.010890484,0.3608353735878822,0.31421024055200086,0.01881886,0.2824469,0.37481728,0.42464855,0.00018579407,0.27785927,0.22941252774136067
2015-01-25 22:00:00,1,0.016412497,0.29470631525855495,0.32974387081458456,0.085662566,0.2816195,0.36896318,0.4217259,0.00018637409,0.2545864,0.22817851017824914
2015-01-25 22:30:00,1,0.015593648,0.2719435601981317,0.3520903267602179,0.16065271,0.27875984,0.36203304,0.41841558,0.00018790792,0.23242126,0.2324553190641745
2015-01-25 23:00:00,1,0.024535298,0.2989316134498168,0.3607255990290238,0.18899375,0.2758117,0.3544275,0.41516745,0.00018528209,0.20798126,0.23630660479130697
2015-01-25 23:30:00,1,0.027895212,0.31249415217000553,0.3763710222975821,0.2650558,0.27080485,0.34581918,0.41134864,0.00018233478,0.19681767,0.24519876239689697
2015-01-26 00:00:00,1,0.027819514,0.3526536435992984,0.386378044870027,0.33052748,0.25514123,0.3299414,0.4100129,0.00018980335,0.18891089,0.2535083220410397
2015-01-26 00:30:00,1,0.025789857,0.23429612571299963,0.3861253073136134,0.39535603,0.24101858,0.30954626,0.40932754,0.00019200072,0.18980406,0.24349508438153963
2015-01-26 01:00:00,1,0.026892662,0.34068841693800067,0.3859833205844121,0.4407617,0.22917923,0.28654927,0.40893102,0.00019691297,0.20780045,0.2585536629152034
2015-01-26 01:30:00,1,0.027261376,0.2293733200816117,0.38430052963543115,0.47870696,0.21978982,0.26309997,0.40840375,0.0002099133,0.24235885,0.2503893871505827
2015-01-26 02:00:00,1,0.025880337,0.31766591039218994,0.3824173936291637,0.50361794,0.21276815,0.24085213,0.40862864,0.00026231384,0.32132027,0.2681570099827714
2015-01-26 02:30:00,1,0.02679205,0.35105101906426484,0.3783539680953617,0.5307156,0.20725219,0.220553,0.40903285,0.0020004532,0.36703768,0.2769765327785448
2015-01-26 03:00:00,1,0.028298378,0.26368021791142127,0.37601777893627797,0.5310157,0.20389628,0.2028446,0.40985164,0.60875416,0.37358356,0.33310470129305236
2015-01-26 03:30:00,1,0.026511073,0.28853729217797763,0.37441117383265743,0.5342314,0.20178862,0.18787464,0.41075605,0.6773465,0.41957206,0.34678098467409
2015-01-26 04:00:00,1,0.01856172,0.15429288936050511,0.3658381045372654,0.5237697,0.20102775,0.17556614,0.41185352,0.65280074,0.44975245,0.3281625544555821
2015-01-26 04:30:00,1,0.016443849,0.27460582929004573,0.36342277976183635,0.522955,0.20069584,0.16563283,0.41281667,0.50060356,0.4769376,0.32601266131297074
2015-01-26 05:00:00,1,0.01793027,0.3428509693810273,0.3647031055779987,0.4980012,0.2015535,0.15783672,0.41357827,0.25730875,0.48675266,0.3045017142909618
2015-01-26 05:30:00,1,0.019043803,0.47411949578081014,0.3671448641313665,0.41516474,0.20548712,0.15217687,0.41430756,0.11620893,0.47411934,0.2930858582546203
2015-01-26 06:00:00,1,0.02079618,0.5394268492472474,0.3745767624123476,0.32829788,0.21153,0.14854468,0.41526997,0.04291834,0.45079416,0.2813505365954051
2015-01-26 06:30:00,1,0.023522735,0.496391063384209,0.37544997195867047,0.11983474,0.22332539,0.14750907,0.41723698,0.040462866,0.42777467,0.25238972069562227
2015-01-26 07:00:00,1,0.024140954,0.4277061483305218,0.3771339118821174,0.017918464,0.23540631,0.14889763,0.41967374,0.008402821,0.38630947,0.2272877173996002
2015-01-26 07:30:00,1,0.026729226,0.3849855306306633,0.3793640455423354,0.14342397,0.2510031,0.15321521,0.422106,0.002837436,0.35999656,0.23596234100597835
2015-01-26 08:00:00,1,0.027782083,0.2621753664016815,0.37292901518457955,0.18497084,0.26288524,0.16009358,0.4241946,0.0010602479,0.3402293,0.22625780867359124
2015-01-26 08:30:00,1,0.026050448,0.27134888566636484,0.37346138071904356,0.19513245,0.2697712,0.16914462,0.42753378,0.0004951901,0.32568297,0.22873565574022367
2015-01-26 09:00:00,1,0.024631262,0.30972079744956105,0.3713862260377577,0.12665945,0.26998723,0.17932934,0.42974797,0.0002757906,0.3205656,0.22581151889893064
2015-01-26 09:30:00,1,0.027875662,0.377007511741283,0.3705628643067287,0.06663303,0.26699322,0.1898414,0.43023506,0.00023430554,0.31605983,0.2272714321400565
2015-01-26 10:00:00,1,0.02974236,0.35828769876724387,0.36784976364886324,0.025164513,0.26152724,0.19959559,0.42780355,0.00022236122,0.3154745,0.22062973097756064
2015-01-26 10:30:00,1,0.03423679,0.34185222468632936,0.36689538568521696,0.02001939,0.25610834,0.20866345,0.42407614,0.00021934226,0.3171475,0.2188020618496991
2015-01-26 11:00:00,1,0.03600073,0.5782709137156932,0.3673566694724292,0.03416847,0.25030035,0.21680823,0.4182285,0.00020948342,0.31559682,0.24632668548020442
2015-01-26 11:30:00,1,0.038194895,0.5812164731496203,0.3695534018557032,0.011915824,0.2451741,0.2242356,0.410981,0.0001980737,0.31000462,0.2434971087103185
2015-01-26 12:00:00,1,0.039010048,0.42539161440986817,0.3667191138525593,0.0049773254,0.24050903,0.23103309,0.40271553,0.00018994368,0.30750775,0.22422816140196566
2015-01-26 12:30:00,1,0.040884495,0.5619049125439162,0.36181209800842784,0.0024047652,0.23573197,0.23705284,0.39340994,0.00018566923,0.30184248,0.23724768616908964
2015-01-26 13:00:00,1,0.047550082,0.4380970646705684,0.35757243378546233,0.0012899888,0.23106368,0.2422331,0.38374475,0.00018261248,0.30359748,0.22281457609027144
2015-01-26 13:30:00,1,0.050522566,0.30607798577492673,0.3524764926591054,0.016082212,0.22701797,0.2467172,0.37328845,0.00018089093,0.29172736,0.20712123697762028
2015-01-26 14:00:00,1,0.05619037,0.3609915627920639,0.3572634922280872,0.01959063,0.22212584,0.25002846,0.36267647,0.00017761688,0.28621045,0.2128060995649166
2015-01-26 14:30:00,1,0.09033799,0.396371869884657,0.40557856085383703,0.12605175,0.21459852,0.25106302,0.35241294,0.00017825277,0.2855878,0.23579785514538706
2015-01-26 15:00:00,1,0.15618217,0.5291328692504695,0.4782895097071669,0.20207095,0.20642653,0.24956208,0.34222433,0.0001822397,0.29237026,0.2729378828065901
2015-01-26 15:30:00,1,0.27275825,0.48764121227170065,0.5666496233612905,0.2868797,0.19753341,0.2454014,0.3328694,0.00019014644,0.30551216,0.29949281085971247
2015-01-26 16:00:00,1,0.41200614,0.5353146973681415,0.6484037304188536,0.3479351,0.18815768,0.2389189,0.32356587,0.00019913053,0.32500085,0.33550023437950244
2015-01-26 16:30:00,1,0.58517253,0.6714745416732004,0.7470971680285429,0.37953475,0.18030715,0.23076293,0.31415546,0.00020628396,0.3505371,0.38436087870439495
2015-01-26 17:00:00,1,0.7979021,0.540220233763252,0.8853683421286683,0.39501297,0.17390397,0.22159289,0.30490446,0.0002093307,0.37339398,0.4102786991410736
2015-01-26 17:30:00,1,1.0299051,0.5367551349061479,1.0340914865284154,0.3896964,0.16943613,0.2120638,0.29578277,0.00020573768,0.39766192,0.4517331621795516
2015-01-26 18:00:00,1,1.2619119,0.49092682463289883,1.1880189181370957,0.36662906,0.16696316,0.20274115,0.28676516,0.0002009216,0.41523013,0.48659857633221104
2015-01-26 18:30:00,1,1.5050604,0.4928228730932034,1.347372190165681,0.37670493,0.1649959,0.19370838,0.27896363,0.00020126266,0.4344168,0.5326940429583207
2015-01-26 19:00:00,1,1.7466555,0.5382368658754668,1.5090966950745632,0.41344967,0.16273573,0.18484665,0.27283046,0.00020482675,0.46271294,0.5878632568565689
2015-01-26 19:30:00,1,1.9635451,0.3509105759225868,1.6581042769416316,0.42747015,0.1611299,0.17627765,0.26787463,0.00020680387,0.49406594,0.6110650017988214
2015-01-26 20:00:00,1,2.0745242,0.19919147771136636,1.79660780166662,0.44998005,0.15991275,0.16803885,0.2632609,0.0002103876,0.52871567,0.6267157830862903
2015-01-26 20:30:00,1,2.1470876,0.3143826957004414,1.9138728279965762,0.47111794,0.15915236,0.1601868,0.25908518,0.00021514994,0.5662467,0.6657052460061268
2015-01-26 21:00:00,1,2.1730993,0.32042281908437964,2.0216411237214063,0.47887847,0.15920638,0.15283743,0.25529596,0.00021934541,0.61400515,0.6861784385948407
2015-01-26 21:30:00,1,2.2245147,0.40153675557308866,2.1159102362888267,0.5042611,0.15941647,0.14597544,0.2516884,0.00022447587,0.6453169,0.7165382738318424
2015-01-26 22:00:00,1,2.2514284,0.6118696213125467,2.1843541443929726,0.53976244,0.1594691,0.13957892,0.24842328,0.00022913785,0.6925172,0.7586258030384178
2015-01-26 22:30:00,1,2.30422,0.7746029556838163,2.2332794215732577,0.57907975,0.15942274,0.13363072,0.2456155,0.00023240769,0.74091965,0.7967781225832843
2015-01-26 23:00:00,1,2.2907789,0.7441414278691063,2.266557448910192,0.60347617,0.15961963,0.12819004,0.24262972,0.00023301052,0.79199433,0.8030689615971904
2015-01-26 23:30:00,1,2.3022037,0.6656610300743306,2.284396249703888,0.6081068,0.1601285,0.12333069,0.24014753,0.00023250365,0.83839184,0.802510977348537
2015-01-27 00:00:00,1,2.3163905,0.6990901656997295,2.293595999870438,0.61153686,0.15292294,0.11598208,0.23647217,0.00024842165,0.8828734,0.8121236193094845
2015-01-27 00:30:00,1,2.3268602,0.666979966780417,2.2973766708899026,0.6127803,0.14845815,0.10845379,0.23109451,0.0002480879,0.91498065,0.8119146986825584
2015-01-27 01:00:00,1,2.335024,0.6355324868651202,2.298637036957329,0.61449534,0.14560862,0.101525575,0.22522628,0.00024772485,0.9441879,0.8111650067242461
2015-01-27 01:30:00,1,2.3414373,0.814307442081109,2.2979436014062187,0.6145382,0.14397535,0.09553029,0.21849671,0.00024749065,0.96594745,0.8324915399611914
2015-01-27 02:00:00,1,2.346819,0.8878460109803115,2.2979577426304156,0.61509556,0.14316213,0.090538174,0.21182786,0.0002477284,0.98546934,0.8421070519474417
2015-01-27 02:30:00,1,2.3532019,0.9614375721362833,2.2989645830627876,0.6148383,0.14292718,0.08647121,0.20526916,0.00024823128,1.0129485,0.8529229575364004
2015-01-27 03:00:00,1,2.413127,1.0141268201628542,2.301909537193103,0.6158673,0.14300802,0.08320409,0.19887002,0.00024903016,1.0149213,0.8650314543904789
2015-01-27 03:30:00,1,2.4238052,1.0301159298976899,2.3106311666773816,0.6157387,0.14330843,0.08058956,0.19274546,0.0002497299,1.0295898,0.8696415534487948
2015-01-27 04:00:00,1,2.4423666,1.045414120323489,2.3254448355456545,0.61582446,0.14369284,0.078504466,0.18695103,0.000250302,1.0457892,0.8760264320754777
2015-01-27 04:30:00,1,2.4550164,1.074588900678954,2.344887339545923,0.61535287,0.14407256,0.07683883,0.18131799,0.000250546,1.06052,0.8836494954326161
2015-01-27 05:00:00,1,2.4930406,1.1596810853427293,2.3738227295059877,0.6153099,0.14435174,0.075508185,0.17555639,0.000250503,1.0821171,0.902182018470135
2015-01-27 05:30:00,1,2.5837739,1.1480335642417927,2.4156125806436224,0.6146239,0.1444829,0.07444293,0.16955689,0.00025017696,1.1156409,0.9184908520397816
2015-01-27 06:00:00,1,2.6662633,1.1108539334710787,2.4672880607822365,0.61325186,0.14442922,0.07359271,0.1636305,0.00024975347,1.157074,0.932959262094414
2015-01-27 06:30:00,1,2.7378945,1.2017228890767502,2.533072682215285,0.61162263,0.14415431,0.07291268,0.15789072,0.00024981014,1.2281648,0.9652983389567152
2015-01-27 07:00:00,1,2.8507252,1.2755198156689076,2.5999008965331756,0.6069491,0.14370055,0.072376564,0.15179627,0.00025016483,1.2786075,0.9977584461293227
2015-01-27 07:30:00,1,2.9187343,1.287234168135841,2.6644968891507124,0.6019755,0.14297755,0.07195621,0.14532474,0.00025146236,1.3519793,1.02054778725163
2015-01-27 08:00:00,1,3.0435593,1.2414405313380747,2.7323780354535923,0.591771,0.14204317,0.07163513,0.13894933,0.00025284567,1.3946255,1.0396283234904935
2015-01-27 08:30:00,1,2.9630249,1.2585593215069757,2.798913496969724,0.5712334,0.14115323,0.07140712,0.13270056,0.00025383575,1.443953,1.0423554276223908
2015-01-27 09:00:00,1,3.0276625,1.155377364829567,2.866615373795025,0.5480804,0.14028975,0.07125627,0.12664068,0.00025434815,1.4935062,1.0477425426591938
2015-01-27 09:30:00,1,3.0590966,1.0702781159563148,2.9317862955588145,0.51823866,0.13954413,0.07117695,0.120929606,0.0002541547,1.5452034,1.050723104584237
2015-01-27 10:00:00,1,3.1649482,1.0571193378467765,2.9918600719826243,0.4899405,0.1388164,0.07116116,0.115609564,0.00025355638,1.5891273,1.0687595679261632
2015-01-27 10:30:00,1,3.243573,1.2069164432639958,3.0447854006531685,0.46425775,0.138038,0.07119416,0.11063348,0.0002531619,1.6205131,1.100018268194777
2015-01-27 11:00:00,1,3.2539136,1.3486056363011496,3.0951291899248146,0.4500229,0.13697743,0.07126265,0.10613848,0.00025337175,1.6506113,1.1236571770500743
2015-01-27 11:30:00,1,3.3128145,1.2971463733002366,3.1398870483342938,0.42176762,0.13607232,0.07137074,0.10185848,0.00025274567,1.6951734,1.1307047993450294
2015-01-27 12:00:00,1,3.3790424,1.3410339934637108,3.1804947520508406,0.40513173,0.13503203,0.07150221,0.09776298,0.00025286907,1.7175225,1.1475306052477592
2015-01-27 12:30:00,1,3.4408572,1.3522685522387494,3.220346106499043,0.39509875,0.13379228,0.07164394,0.09375225,0.00025335365,1.7383083,1.1607023014509539
2015-01-27 13:00:00,1,3.5017784,1.232271364568259,3.2611538790770913,0.39012516,0.13235171,0.07178508,0.089821234,0.0002542204,1.7797122,1.162139245224279
2015-01-27 13:30:00,1,3.5694406,1.2374703511256655,3.3011875963956663,0.37679067,0.13102365,0.07192521,0.08603648,0.00025491405,1.79343,1.1741732713827089
2015-01-27 14:00:00,1,3.6431153,1.1544027224705182,3.3398311135321572,0.36868712,0.12964529,0.07206001,0.08247153,0.000256044,1.8156102,1.1784532535519325
2015-01-27 14:30:00,1,3.6276042,1.1209724654011932,3.3682190024287344,0.33455783,0.12868913,0.072202906,0.07927151,0.00025514167,1.8447875,1.1751733007565754
2015-01-27 15:00:00,1,3.644008,1.1326286452157586,3.3847109989221016,0.3157781,0.12794128,0.07233986,0.07629257,0.0002549758,1.8469658,1.1778800163947456
2015-01-27 15:30:00,1,3.6448853,1.1272849108179592,3.3873315739919603,0.29892784,0.12739225,0.072467804,0.0735049,0.00025467185,1.8471208,1.175463335264968
2015-01-27 16:00:00,1,3.640104,0.9964365724350888,3.377988202017161,0.27483153,0.12718002,0.07258346,0.07082493,0.00025370414,1.8506898,1.156765805456078
2015-01-27 16:30:00,1,3.6374524,0.9817321384000444,3.3599265296379466,0.24061647,0.12755539,0.0727013,0.06823308,0.00025193006,1.8321934,1.1467402856019089
2015-01-27 17:00:00,1,3.5916145,1.0211850602348616,3.33601799134925,0.19705443,0.12867089,0.07283367,0.06572896,0.00024943482,1.795696,1.1343389936557289
2015-01-27 17:30:00,1,3.5726864,0.931872487528361,3.3092969403331054,0.15044822,0.13052566,0.07298536,0.06324131,0.0002466626,1.7828766,1.1126866317149777
2015-01-27 18:00:00,1,3.5378964,0.9384128246646863,3.2782619615713,0.07224237,0.1338565,0.0732069,0.060721893,0.00024197984,1.7557253,1.094507344073599
2015-01-27 18:30:00,1,3.5140908,0.8835711003392692,3.247766706199674,0.07850227,0.13630837,0.07339582,0.058156695,0.00024195951,1.733939,1.0806636386033726
2015-01-27 19:00:00,1,3.469045,0.9344799824503589,3.213725862930414,0.1031131,0.13775939,0.07350456,0.05570386,0.00024283244,1.7044709,1.0768939312640953
2015-01-27 19:30:00,1,3.4270346,0.8936287865506305,3.182257868099348,0.15259202,0.13797355,0.07349378,0.053416107,0.00024512116,1.6743066,1.0661053860171879
2015-01-27 20:00:00,1,3.4132392,0.8242067126008852,3.14685646229705,0.16948518,0.13824922,0.073408656,0.051207025,0.00024549957,1.6365049,1.0503780982343676
2015-01-27 20:30:00,1,3.2980535,0.951950563060576,3.1091274109919538,0.18179059,0.13876979,0.07326716,0.049106758,0.00024554264,1.6316752,1.0482207293178927
2015-01-27 21:00:00,1,3.2496893,1.0284687649102402,3.0689271807584615,0.1631824,0.14031239,0.07312527,0.04705961,0.00024368409,1.5875531,1.0398401976200224
2015-01-27 21:30:00,1,3.1883519,1.1212071597647402,3.0224091523888497,0.14144425,0.14274009,0.07300468,0.045002382,0.00024135309,1.5376148,1.0302239726684779
2015-01-27 22:00:00,1,3.1244762,1.1550274300373875,2.9719404195092483,0.16348253,0.14475591,0.072851546,0.043189086,0.0002412006,1.4916493,1.0186237326029934
2015-01-27 22:30:00,1,3.1224701,1.0476187189302273,2.9196061350883635,0.22513825,0.1454525,0.0726137,0.041489147,0.00024316375,1.4638331,1.0042738717945299
2015-01-27 23:00:00,1,2.995978,1.0353533111620763,2.8654170523487625,0.24318904,0.14625281,0.07235519,0.040249173,0.00024241075,1.4023198,0.9779285432236653
2015-01-27 23:30:00,1,2.9353049,1.0579444322933664,2.8199561688705144,0.32105187,0.14570285,0.07202343,0.03936436,0.00024522425,1.3535903,0.9716870516037415
2015-01-28 00:00:00,1,2.8929327,1.0676750772167996,2.7823180927744184,0.3803065,0.14087383,0.0712365,0.03903188,0.00023856648,1.3097165,0.9649255088992431
2015-01-28 00:30:00,1,2.8641567,1.0085719414798682,2.7503097558746146,0.4446634,0.1368936,0.070458606,0.038988363,0.0002404202,1.2891065,0.9559321448141055
2015-01-28 01:00:00,1,2.8403652,1.0138850420755219,2.724156239322904,0.48591015,0.13412134,0.06976322,0.038838927,0.00024090067,1.2682773,0.9528398088284088
2015-01-28 01:30:00,1,2.7638907,1.0911311475969026,2.702400231044034,0.51197875,0.1323828,0.0691544,0.038841654,0.00024049035,1.2487084,0.9509698411708521
2015-01-28 02:00:00,1,2.7507205,1.0754612850538,2.6820386947753914,0.53024393,0.13142702,0.068633765,0.038829647,0.00023975888,1.2226644,0.9444732178791513
2015-01-28 02:30:00,1,2.7420714,1.1105489668156352,2.666420272406784,0.5449933,0.13101064,0.06819294,0.03883216,0.00023903552,1.2147896,0.9463442566651512
2015-01-28 03:00:00,1,2.6757493,1.194372480740011,2.6543117902664806,0.5604715,0.1308644,0.067820095,0.03882661,0.00023857104,1.2034469,0.9473446206969669
2015-01-28 03:30:00,1,2.6718717,1.1461018327451882,2.6448134835040746,0.5613719,0.13110928,0.06751251,0.03881504,0.00023731016,1.1880094,0.9388713807843181
2015-01-28 04:00:00,1,2.6696887,1.1797766714779918,2.6367576405315134,0.55588377,0.13164382,0.06726591,0.03880128,0.0002357118,1.1863276,0.9407090084379612
2015-01-28 04:30:00,1,2.669767,1.1502731503995154,2.630943328898568,0.5581991,0.13211466,0.06706675,0.03877744,0.00023462523,1.1649226,0.934699840672134
2015-01-28 05:00:00,1,2.6724012,1.16409528619009,2.629626780925843,0.53530335,0.13295601,0.066921696,0.038730502,0.00023204144,1.1549697,0.9328040617919489
2015-01-28 05:30:00,1,2.7253337,1.2883675462608046,2.630719013729746,0.45696884,0.13511823,0.06685404,0.03874614,0.00022630919,1.132863,0.9416885397685447
2015-01-28 06:00:00,1,2.7108526,1.070592491360026,2.6298067869255153,0.35813966,0.13862036,0.066880815,0.038819548,0.00021981355,1.0840561,0.8997764713228784
2015-01-28 06:30:00,1,2.6954505,1.0487130866104142,2.6282087991303897,0.135656,0.1462287,0.06708969,0.0390413,0.00020748269,1.0396945,0.8666989057370978
2015-01-28 07:00:00,1,2.7249048,1.20648214235079,2.6037056223642163,0.013244981,0.15488964,0.06743997,0.03945235,0.00020072953,0.9655189,0.8639821234216163
2015-01-28 07:30:00,1,2.688918,1.0246090773917356,2.5512233853851725,0.13720696,0.16471985,0.06797263,0.039963953,0.00019259442,0.9083969,0.8425781622930523
2015-01-28 08:00:00,1,2.6950157,1.0182587081859023,2.4858467088093192,0.18754339,0.1731485,0.068605565,0.04073653,0.00018851091,0.8585756,0.8364354626564935
2015-01-28 08:30:00,1,2.6186378,0.9128899552193204,2.416755987002587,0.17257966,0.1782011,0.06924439,0.041725066,0.00018744482,0.8043478,0.8016188014939529
2015-01-28 09:00:00,1,2.5950806,0.8195337788784833,2.3497178049662573,0.13111855,0.1798192,0.06983517,0.04264197,0.0001878626,0.75411624,0.7713390208252852
2015-01-28 09:30:00,1,2.5308325,0.8898655042337467,2.2758691209740833,0.069677226,0.17826639,0.070329756,0.043487433,0.00018956534,0.7017596,0.7511419003006679
2015-01-28 10:00:00,1,2.5013049,0.9233910316487606,2.209701861582976,0.020233769,0.17392781,0.070677064,0.04434028,0.0001931023,0.6733349,0.7352338536700138
2015-01-28 10:30:00,1,2.4293797,0.9472640111244228,2.149796247883574,0.010029278,0.17015183,0.071003355,0.0450204,0.00019144863,0.6289228,0.7168621214884239
2015-01-28 11:00:00,1,2.3682654,0.9297871834871376,2.093347986734994,0.043343943,0.1656953,0.07127123,0.045757208,0.00019228453,0.6028793,0.7022822010652019
2015-01-28 11:30:00,1,2.293302,0.8664280528391437,2.039817163251313,0.009257508,0.16250467,0.07156629,0.04652839,0.00018937349,0.57160574,0.6734665838743473
2015-01-28 12:00:00,1,2.2227578,0.7596337002118005,1.985988917415801,0.012730468,0.15916418,0.07185217,0.04734936,0.00018856449,0.53574073,0.6439339894227312
2015-01-28 12:30:00,1,2.1711223,0.6521454416077344,1.9336902364729203,0.020791156,0.15572347,0.07211649,0.048203122,0.00018784236,0.5105651,0.6182827963752179
2015-01-28 13:00:00,1,2.109657,0.6455189606794391,1.8804290242668174,0.033396706,0.15222946,0.07234564,0.049038786,0.00018708449,0.47914848,0.6024390203591454
2015-01-28 13:30:00,1,2.0352368,0.5872559804521948,1.8248262168294636,0.0119587,0.14946751,0.07258101,0.04980168,0.00018392586,0.4562854,0.5763996942007874
2015-01-28 14:00:00,1,1.9585915,0.5917406188945904,1.7669099051135086,0.014024164,0.14743187,0.07284146,0.050568234,0.00018011332,0.43568859,0.5597751560755629
2015-01-28 14:30:00,1,1.8897166,0.4100870708174238,1.7130040593102165,0.042879723,0.14609343,0.07312934,0.051418174,0.00017592397,0.41271138,0.5265795252703285
2015-01-28 15:00:00,1,1.8359451,0.3643314721831299,1.6681346767253267,0.07923858,0.14554007,0.073457874,0.052309055,0.00017137796,0.39909264,0.5131356535722317
2015-01-28 15:30:00,1,1.7983997,0.29083615987990363,1.635133935226185,0.03151758,0.14384171,0.073689714,0.053118322,0.00017174226,0.3796342,0.48959367284886696
2015-01-28 16:00:00,1,1.7707059,0.1352088939770706,1.6106954103693867,0.013502234,0.14143285,0.07379358,0.05375775,0.00017258489,0.3601907,0.4621622149405991
2015-01-28 16:30:00,1,1.7441597,0.3131722812012878,1.5875956322612135,0.024435617,0.13929093,0.07381802,0.054172646,0.000172152,0.34304774,0.47554052385178447
2015-01-28 17:00:00,1,1.704767,0.23092210473955355,1.5556623027714207,0.06813369,0.13957581,0.07394396,0.054783672,0.00016655397,0.33743003,0.46282056764798263
2015-01-28 17:30:00,1,1.6457648,0.34354597799480224,1.5083785123811086,0.17365156,0.1422422,0.07424385,0.055748537,0.0001609055,0.33868632,0.4758247425961051
2015-01-28 18:00:00,1,1.5828428,0.4779733240579631,1.4565395096072762,0.29576242,0.14740525,0.07480008,0.057122145,0.0001550128,0.34218228,0.49275364998991894
2015-01-28 18:30:00,1,1.4968343,0.3329569844651985,1.3906821197913817,0.33829546,0.1522471,0.07549503,0.058765095,0.0001519788,0.35685167,0.46691996787593876
2015-01-28 19:00:00,1,1.3901296,0.42214460698550305,1.3150538363862458,0.36076248,0.15662055,0.07626991,0.060511447,0.00014921563,0.36422566,0.4606519180348394
2015-01-28 19:30:00,1,1.2603037,0.3740607796888238,1.2344995901061209,0.334308,0.16015723,0.07698423,0.06204253,0.0001479091,0.37340182,0.43065620272371075
2015-01-28 20:00:00,1,1.1246259,0.31937761625854577,1.1512458872399147,0.2908317,0.16267167,0.07755466,0.063267305,0.00014741911,0.38946384,0.39768733716737553
2015-01-28 20:30:00,1,0.9833176,0.3148157351226626,1.0577959566406423,0.24645503,0.16440202,0.0779294,0.064100906,0.0001472838,0.37884673,0.36531229796704595
2015-01-28 21:00:00,1,0.8425901,0.3809341244773048,0.966294480509507,0.25966084,0.16653222,0.07824888,0.06470139,0.000145239,0.382282,0.34904325099982886
